Season,USA Total
1/1/15,497940
4/1/15,350920
7/1/15,456200
10/1/15,410750
1/1/16,415200
4/1/16,328750
7/1/16,395370
10/1/16,501770
1/1/17,397110
4/1/17,285430
7/1/17,393740
10/1/17,424500
1/1/18,423350
4/1/18,269740
